,description,group,name,timeFrom,timeTo
0,,Fact,中共16大后-胡温时期,2002-11-14,2007-10-21
1,,Fact,"中共17大后-胡温2期
（薄熙来主政重庆）",2007-10-25,2012-11-14
2,,Fact,中共18大后-习近平王岐山1期,2012-11-14,2017-10-24
3,,Fact,中共19大后-习近平2期,2017-10-25,2022-11-24
