timeFrom,timeTo,name,group,description
2012-11-14,2017-10-24,CCP 18th NC - Xi's 1st Term,Fact,
2017-10-25,2022-11-24,CCP 19th NC - Xi's 2nd Term,Fact,
2017-01-20,2021-01-19,Trump's 1st Term,Fact,
