,date,name,group,impact,description
0,2000-03-18,陈水扁当选中华民国总统,重大历史事件,5,https://zh.wikipedia.org/zh/2000%E5%B9%B4%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E7%B8%BD%E7%B5%B1%E9%81%B8%E8%88%89
1,2001-09-11,基地组织发动911恐怖袭击,重大历史事件,5,
2,2001-10-07,美军进攻阿富汗<br>反恐战争开始,重大历史事件,5,
3,2001-12-11,中国正式加入WTO,重大历史事件,5,
4,2001-04-01,中美南海撞机事件,重大历史事件,5,https://zh.wikipedia.org/zh-hans/%E4%B8%AD%E7%BE%8E%E6%92%9E%E6%9C%BA%E4%BA%8B%E4%BB%B6
5,2013-01-15,察网 cwzg.cn,建立宣传网站,5,
6,2013-12-31,昆仑策 kunlunce.cn,建立宣传网站,5,
7,2011-01-28,海疆在线 haijiangzx.com,建立宣传网站,5,
8,2015-08-20,红德智库 hongdezk.com,建立宣传网站,5,
9,2005-12-21,中华魂网 1921.org.cn,建立宣传网站,5,
10,2014-06-24,西征网 xizhengw.com,建立宣传网站,5,
11,2013-11-07,青年力网 qingnianli.com,建立宣传网站,5,
12,2013-04-22,红色文化网 hswh.org.cn,建立宣传网站,5,
13,2014-05-12,大风网 strongwindhk.com,建立宣传网站,5,
14,2006-12-06,人文与社会 wen.org.cn,建立宣传网站,5,
15,2012-02-06,经略网 jingluecn.com,建立宣传网站,5,
16,2005-09-24,观察者网 guancha.cn,建立宣传网站,5,
17,2013-08-20,澎湃新闻 thepaper.cn,建立宣传网站,5,
18,2003-06-20,环球视野 globalview.cn,建立宣传网站,5,
19,2010-02-03,红歌会网 szhgh.com,建立宣传网站,5,
20,2011-10-19,独家网 dooo.cc,建立宣传网站,5,
21,2013-04-26,复兴网 mzfxw.com,建立宣传网站,5,
22,2013-04-07,中国集体经济网 ccenet.cn,建立宣传网站,5,
23,2014-03-18,紫网在线 ziwzx.com,建立宣传网站,5,
24,2013-07-20,中国正能量网 zhengnengliang.cn,建立宣传网站,5,
25,2002-05-02,环球网 huanqiu.com,建立宣传网站,5,
26,2015-09-13,少年中国评论(2) youngchina.review,建立宣传网站,5,
27,2008-10-21,少年中国评论(1) youngchina.org,建立宣传网站,5,
28,2016-12-06,共青团中央入驻知乎,进驻社交媒体,5,
29,2018-10-01,共青团中央抖音、快手,进驻社交媒体,5,
30,2013-12-27,共青团中央入驻微博,进驻社交媒体,5,
31,2017-01-15,共青团中央入驻B站,进驻社交媒体,5,
32,2016-07-12,共青团中央入驻微信,进驻社交媒体,5,
33,2013-01-03,《南方周末》新年致辞事件,整治自由派社群,5,
34,2018-03-02,知乎App下架7天,干预互联网市场,5,
35,2018-07-26,B站被约谈 审查雇员加倍,干预互联网市场,5,
36,2018-03-02,豆瓣小组停用3日,干预互联网市场,5,
37,2012-03-16,新浪、搜狐、网易、腾讯微博实名制,数字监控和墙,5,
38,2016-06-01,《网络安全法》生效全网实名制,数字监控和墙,5,
39,2017-10-01,《互联网跟帖评论服务管理规定》评论跟帖实名制,数字监控和墙,5,
40,2016-07-17,《炎黄春秋》人事替换和停刊声明,整治自由派社群,5,
41,2017-01-21,天则经济研究所旧网站被关,整治自由派社群,5,
42,2018-02-25,习近平修宪删除任期限制,重大历史事件,5,
43,2012-04-07,红色中国网 redchinacn.net,建立宣传网站,5,
44,2019-06-09,香港百万人“反逃犯條例”大游行,重大历史事件,5,https://zh.wikipedia.org/wiki/2019%E5%B9%B46%E6%9C%889%E6%97%A5%E5%8F%8D%E5%B0%8D%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B%E4%BF%AE%E8%A8%82%E8%8D%89%E6%A1%88%E9%81%8A%E8%A1%8C
45,2019-03-04,“华尔街见闻”遭罚,干预互联网市场,5,
46,2019-06-10,“华尔街见闻”网站和App下线整改,干预互联网市场,5,上海網信辦在其微信公眾號中表示，《華爾街見聞》涉及「在未獲資格的情況下，違規刊載新聞訊息，且內容導向存在偏差，擾亂網路訊息傳播秩序」因此將「約談《華爾街見聞》負責人，責令其停止違規行為，要求展開全面整改，並祭出罰款。」https://ec.ltn.com.tw/article/breakingnews/2717038
47,2019-04-24,今日头条跟帖评论整改,干预互联网市场,5,全天候科技报道 https://awtmt.com/articles/3517285?from=wscn
48,2010-03-23,谷歌退出中国市场Google.cn，此前Google于<br>2010-01-12声明将在Google.cn上停止审查搜索结果,干预互联网市场,5,https://archive.fo/fkCaW
49,2005-09-25,《互联网新闻信息服务管理规定》实施,数字监控和墙,5,
50,2012-02-06,王立军事件,重大历史事件,5,王立军进入美国驻成都总领事馆并提出了政治避难申请。
51,2008-08-08,北京奥运会开幕,重大历史事件,5,举国之力办北京奥运会增加国际影响力。
52,2008-05-12,汶川大地震9万人死亡或失踪,重大历史事件,5,联合国报告https://www.recoveryplatform.org/assets/publication/UNCRD_Sichuan_Report_2009_CN.pdf
53,2005-09-01,学生信息员制度扩展至<br>大部分高校甚至一些中学,打击学术自由,5,https://zh.wikipedia.org/zh-hans/%E5%AD%A6%E7%94%9F%E4%BF%A1%E6%81%AF%E5%91%98%E5%88%B6%E5%BA%A6
54,2014-10-15,习近平主持召开文艺工作座谈会,文化文艺娱乐,5,新闻存档 https://archive.li/tDTZd
55,2019-05-23,晋江文学城被整改<br>小说电影写作尺度收紧,文化文艺娱乐,5,
56,2000-09-20,《互联网信息服务管理办法》实施,数字监控和墙,5,提供新闻、出版、视听、文化、教育、医疗保健、药品、医疗器械服务需申请行政许可证 https://archive.li/hf56F
57,2006-04-01,谷歌中国成立Google.cn,重大历史事件,5,
58,2018-02-27,苹果中国iCloud转交“云上贵州”运营,干预互联网市场,5,
59,2005-12-29,《新京报》撤编事件,整治自由派社群,5,https://zh.wikipedia.org/zh-hans/%E6%96%B0%E4%BA%AC%E6%8A%A5%E6%92%A4%E7%BC%96%E4%BA%8B%E4%BB%B6
60,2019-06-03,《新京报》创始人戴自更被抓,整治自由派社群,5,新京报原社长戴自更被抓内幕https://terminus2049.github.io/archive/2019/06/07/dai-zi-geng.html
61,2011-09-21,烏坎事件爆发,重大历史事件,5,
62,2008-03-14,西藏骚乱,重大历史事件,5,https://zh.wikipedia.org/zh-hans/2008%E5%B9%B4%E8%A5%BF%E8%97%8F%E9%AA%9A%E4%B9%B1
63,2009-07-05,乌鲁木齐七五事件,重大历史事件,5,https://zh.wikipedia.org/zh-hans/%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E4%B8%83%E4%BA%94%E4%BA%8B%E4%BB%B6
64,2014-03-01,昆明火车站暴恐袭击,重大历史事件,5,https://zh.wikipedia.org/zh-hans/2014%E5%B9%B4%E6%98%86%E6%98%8E%E7%81%AB%E8%BD%A6%E7%AB%99%E6%9A%B4%E5%8A%9B%E6%81%90%E6%80%96%E8%A2%AD%E5%87%BB%E4%BA%8B%E4%BB%B6
65,2005-07-28,《南方周末》集体辞职事件,整治自由派社群,5,《南方周末》城市版主编陈菊红，头版编辑方三文，消费广场主编曹西洪已经递交辞职报告，记者李玉宵，杨海鹏，翟明磊，贾明，朱强，杜卫东，甄茜，江华，贾明，周浩已经明确离职意向。
66,2012-04-06,中国选举与治理网被关,整治自由派社群,5,2013年9月前后，网站恢复运作，目前已被中国政府屏蔽。http://www.chinaelections.org/
67,2012-04-06,乌有之乡(1)被关,整治自由派社群,5,2013年4月24日重新注册新网址wyzxwk.com
68,2003-06-28,乌有之乡(1) wyzxsx.com,建立宣传网站,5,存档 https://web.archive.org/web/20051101102049/http://www.wyzxsx.com/
69,2013-04-24,乌有之乡(2) wyzxwk.com,建立宣传网站,5,
70,2011-05-01,美军击毙奥萨玛·本拉登,重大历史事件,5,
71,2014-02-23,克里米亞危机爆发,重大历史事件,5,
72,2008-09-15,雷曼兄弟破产,重大历史事件,5,
73,2008-03-18,马英九当选中华民国总统,重大历史事件,5,
74,2016-03-18,蔡英文当选中华民国总统,重大历史事件,5,
75,2016-11-08,Donald Trump当选美国总统,重大历史事件,5,
76,2020-03-18,台湾总统大选,重大历史事件,5,
77,2014-09-28,香港占中运动开始,重大历史事件,5,
78,2014-03-18,台湾太阳花学运,重大历史事件,5,
79,2015-11-07,两岸领导人会面(马习会),重大历史事件,5,
80,2018-10-30,问答网站品葱关闭,整治自由派社群,5,pin-cong.com
81,2018-10-11,墙外楼被关闭,整治自由派社群,5,
82,2019-01-01,学习强国 xuexi.cn,建立宣传网站,5,
83,2008-12-08,《零八宪章》发表,重大历史事件,5,
